job_title_short,skill,demand_count,role_skill_weight
Machine Learning Engineer,databricks,920,0.012056245003865861
Machine Learning Engineer,kafka,885,0.011597583509153573
Machine Learning Engineer,terraform,760,0.009959506742323973
Machine Learning Engineer,nosql,743,0.009736728302035147
Machine Learning Engineer,github,615,0.008059337692801635
Machine Learning Engineer,excel,581,0.007613780812223984
Machine Learning Engineer,jenkins,569,0.007456525442608343
Machine Learning Engineer,flow,493,0.0064605747683759455
Machine Learning Engineer,pyspark,491,0.006434365540106671
Machine Learning Engineer,mysql,446,0.005844657904048015
Machine Learning Engineer,tableau,403,0.005281159496258633
Machine Learning Engineer,javascript,397,0.005202531811450812
Machine Learning Engineer,snowflake,382,0.00500596259943126
Machine Learning Engineer,c,364,0.0047700795450077976
Machine Learning Engineer,matplotlib,356,0.004665242631930703
Machine Learning Engineer,mongodb,330,0.004324522664430146
Machine Learning Engineer,opencv,327,0.004285208822026236
Machine Learning Engineer,bigquery,317,0.004154162680679868
Machine Learning Engineer,jira,299,0.003918279626256405
Machine Learning Engineer,jupyter,291,0.0038134427131793105
Machine Learning Engineer,shell,285,0.0037348150283714895
Machine Learning Engineer,c#,279,0.003656187343563669
Machine Learning Engineer,postgresql,278,0.003643082729429032
Machine Learning Engineer,bash,276,0.0036168735011597583
Machine Learning Engineer,gitlab,273,0.0035775596587558477
Machine Learning Engineer,flask,270,0.0035382458163519376
Machine Learning Engineer,word,270,0.0035382458163519376
Machine Learning Engineer,oracle,267,0.003498931973948027
Machine Learning Engineer,elasticsearch,262,0.003433408903274843
Machine Learning Engineer,power bi,257,0.003367885832601659
Machine Learning Engineer,fastapi,239,0.0031320027781781964
Machine Learning Engineer,react,234,0.0030664797075050125
Machine Learning Engineer,redis,221,0.002896119723754734
Machine Learning Engineer,redshift,220,0.0028830151096200973
Machine Learning Engineer,matlab,204,0.0026733412834659084
Machine Learning Engineer,sap,200,0.002620922826927361
Machine Learning Engineer,ansible,192,0.0025160859138502667
Machine Learning Engineer,windows,185,0.002424353614907809
Machine Learning Engineer,sas,183,0.0023981443866385355
Machine Learning Engineer,cassandra,182,0.0023850397725038988
Machine Learning Engineer,nltk,174,0.0022802028594268043
Machine Learning Engineer,unix,159,0.002083633647407252
Machine Learning Engineer,django,147,0.0019263782777916103
Machine Learning Engineer,golang,144,0.0018870644353877
Machine Learning Engineer,hugging face,142,0.0018608552071184264
Machine Learning Engineer,sql server,140,0.0018346459788491528
Machine Learning Engineer,mxnet,135,0.0017691229081759688
Machine Learning Engineer,confluence,127,0.0016642859950988743
Machine Learning Engineer,ruby,124,0.0016249721526949638
Machine Learning Engineer,dynamodb,122,0.0015987629244256904
Machine Learning Engineer,typescript,121,0.0015856583102910535
Machine Learning Engineer,express,112,0.0014677167830793223
Machine Learning Engineer,slack,112,0.0014677167830793223
Machine Learning Engineer,bitbucket,111,0.0014546121689446854
Machine Learning Engineer,html,111,0.0014546121689446854
Machine Learning Engineer,powerpoint,100,0.0013104614134636806
Machine Learning Engineer,spring,99,0.0012973567993290437
Machine Learning Engineer,angular,92,0.001205624500386586
Machine Learning Engineer,seaborn,91,0.0011925198862519494
Machine Learning Engineer,gdpr,83,0.001087682973174855
Machine Learning Engineer,theano,83,0.001087682973174855
Machine Learning Engineer,css,76,0.0009959506742323971
Machine Learning Engineer,rust,73,0.0009566368318284868
Machine Learning Engineer,datarobot,72,0.00094353221769385
Machine Learning Engineer,splunk,70,0.0009173229894245764
Machine Learning Engineer,ssis,70,0.0009173229894245764
Machine Learning Engineer,looker,68,0.0008911137611553028
Machine Learning Engineer,plotly,68,0.0008911137611553028
Machine Learning Engineer,powershell,67,0.000878009147020666
Machine Learning Engineer,aurora,64,0.0008386953046167555
Machine Learning Engineer,perl,64,0.0008386953046167555
Machine Learning Engineer,alteryx,61,0.0007993814622128452
Machine Learning Engineer,assembly,61,0.0007993814622128452
Machine Learning Engineer,qlik,61,0.0007993814622128452
Machine Learning Engineer,no-sql,60,0.0007862768480782084
Machine Learning Engineer,php,60,0.0007862768480782084
Machine Learning Engineer,julia,58,0.0007600676198089348
Machine Learning Engineer,vba,58,0.0007600676198089348
Machine Learning Engineer,kotlin,56,0.0007338583915396611
Machine Learning Engineer,outlook,55,0.0007207537774050243
Machine Learning Engineer,swift,53,0.0006945445491357507
Machine Learning Engineer,selenium,51,0.0006683353208664771
Machine Learning Engineer,ubuntu,49,0.0006421260925972035
Machine Learning Engineer,node.js,48,0.0006290214784625667
Machine Learning Engineer,chef,46,0.000602812250193293
Machine Learning Engineer,zoom,46,0.000602812250193293
Machine Learning Engineer,atlassian,41,0.000537289179520109
Machine Learning Engineer,neo4j,40,0.0005241845653854722
Machine Learning Engineer,mongo,39,0.0005110799512508354
Machine Learning Engineer,sheets,36,0.000471766108846925
Machine Learning Engineer,ssrs,34,0.0004455568805776514
Machine Learning Engineer,unify,34,0.0004455568805776514
Machine Learning Engineer,graphql,33,0.00043245226644301457
Machine Learning Engineer,sharepoint,33,0.00043245226644301457
Machine Learning Engineer,unity,33,0.00043245226644301457
Machine Learning Engineer,vue,32,0.00041934765230837776
Machine Learning Engineer,node,30,0.0003931384240391042
Machine Learning Engineer,puppet,30,0.0003931384240391042
Machine Learning Engineer,unreal,30,0.0003931384240391042
Machine Learning Engineer,clojure,29,0.0003800338099044674
Machine Learning Engineer,watson,26,0.00034071996750055695
Machine Learning Engineer,ibm cloud,25,0.00032761535336592014
Machine Learning Engineer,t-sql,25,0.00032761535336592014
Machine Learning Engineer,dax,24,0.00031451073923128333
Machine Learning Engineer,spss,24,0.00031451073923128333
Machine Learning Engineer,terminal,24,0.00031451073923128333
Machine Learning Engineer,db2,22,0.0002883015109620097
Machine Learning Engineer,notion,22,0.0002883015109620097
Machine Learning Engineer,svn,22,0.0002883015109620097
Machine Learning Engineer,vmware,22,0.0002883015109620097
Machine Learning Engineer,wire,22,0.0002883015109620097
Machine Learning Engineer,jquery,21,0.0002751968968273729
Machine Learning Engineer,redhat,21,0.0002751968968273729
Machine Learning Engineer,visio,19,0.0002489876685580993
Machine Learning Engineer,asp.net,17,0.0002227784402888257
Machine Learning Engineer,firebase,17,0.0002227784402888257
Machine Learning Engineer,yarn,16,0.00020967382615418888
Machine Learning Engineer,haskell,15,0.0001965692120195521
Machine Learning Engineer,centos,14,0.0001834645978849153
Machine Learning Engineer,couchbase,14,0.0001834645978849153
Machine Learning Engineer,macos,14,0.0001834645978849153
Machine Learning Engineer,mariadb,14,0.0001834645978849153
Machine Learning Engineer,dlib,13,0.00017035998375027848
Machine Learning Engineer,phoenix,13,0.00017035998375027848
Machine Learning Engineer,ruby on rails,13,0.00017035998375027848
Machine Learning Engineer,trello,13,0.00017035998375027848
Machine Learning Engineer,vue.js,13,0.00017035998375027848
Machine Learning Engineer,groovy,12,0.00015725536961564167
Machine Learning Engineer,microstrategy,12,0.00015725536961564167
Machine Learning Engineer,openstack,12,0.00015725536961564167
Machine Learning Engineer,pulumi,12,0.00015725536961564167
Machine Learning Engineer,suse,12,0.00015725536961564167
Machine Learning Engineer,tidyverse,12,0.00015725536961564167
Machine Learning Engineer,visual basic,12,0.00015725536961564167
Machine Learning Engineer,lua,10,0.00013104614134636805
Machine Learning Engineer,f#,9,0.00011794152721173125
Machine Learning Engineer,fortran,9,0.00011794152721173125
Machine Learning Engineer,spreadsheet,9,0.00011794152721173125
Machine Learning Engineer,microsoft teams,8,0.00010483691307709444
Machine Learning Engineer,npm,8,0.00010483691307709444
Machine Learning Engineer,rshiny,8,0.00010483691307709444
Machine Learning Engineer,cognos,7,9.173229894245764e-05
Machine Learning Engineer,electron,7,9.173229894245764e-05
Machine Learning Engineer,flutter,7,9.173229894245764e-05
Machine Learning Engineer,ms access,7,9.173229894245764e-05
Machine Learning Engineer,planner,7,9.173229894245764e-05
Machine Learning Engineer,react.js,7,9.173229894245764e-05
Machine Learning Engineer,vb.net,7,9.173229894245764e-05
Machine Learning Engineer,codecommit,6,7.862768480782083e-05
Machine Learning Engineer,crystal,6,7.862768480782083e-05
Machine Learning Engineer,debian,6,7.862768480782083e-05
Machine Learning Engineer,digitalocean,6,7.862768480782083e-05
Machine Learning Engineer,elixir,6,7.862768480782083e-05
Machine Learning Engineer,erlang,6,7.862768480782083e-05
Machine Learning Engineer,ggplot2,6,7.862768480782083e-05
Machine Learning Engineer,ionic,6,7.862768480782083e-05
Machine Learning Engineer,next.js,6,7.862768480782083e-05
Machine Learning Engineer,airtable,5,6.552307067318402e-05
Machine Learning Engineer,arch,5,6.552307067318402e-05
Machine Learning Engineer,asana,5,6.552307067318402e-05
Machine Learning Engineer,heroku,5,6.552307067318402e-05
Machine Learning Engineer,laravel,5,6.552307067318402e-05
Machine Learning Engineer,colocation,4,5.241845653854722e-05
Machine Learning Engineer,dplyr,4,5.241845653854722e-05
Machine Learning Engineer,drupal,4,5.241845653854722e-05
Machine Learning Engineer,firestore,4,5.241845653854722e-05
Machine Learning Engineer,solidity,4,5.241845653854722e-05
Machine Learning Engineer,sqlite,4,5.241845653854722e-05
Machine Learning Engineer,webex,4,5.241845653854722e-05
Machine Learning Engineer,capacitor,3,3.9313842403910417e-05
Machine Learning Engineer,chainer,3,3.9313842403910417e-05
Machine Learning Engineer,homebrew,3,3.9313842403910417e-05
Machine Learning Engineer,lisp,3,3.9313842403910417e-05
Machine Learning Engineer,ocaml,3,3.9313842403910417e-05
Machine Learning Engineer,smartsheet,3,3.9313842403910417e-05
Machine Learning Engineer,twilio,3,3.9313842403910417e-05
Machine Learning Engineer,wsl,3,3.9313842403910417e-05
Machine Learning Engineer,apl,2,2.620922826927361e-05
Machine Learning Engineer,cobol,2,2.620922826927361e-05
Machine Learning Engineer,dart,2,2.620922826927361e-05
Machine Learning Engineer,delphi,2,2.620922826927361e-05
Machine Learning Engineer,objective-c,2,2.620922826927361e-05
Machine Learning Engineer,pascal,2,2.620922826927361e-05
Machine Learning Engineer,qt,2,2.620922826927361e-05
Machine Learning Engineer,sass,2,2.620922826927361e-05
Machine Learning Engineer,symphony,2,2.620922826927361e-05
Machine Learning Engineer,angular.js,1,1.3104614134636805e-05
Machine Learning Engineer,asp.net core,1,1.3104614134636805e-05
Machine Learning Engineer,blazor,1,1.3104614134636805e-05
Machine Learning Engineer,clickup,1,1.3104614134636805e-05
Machine Learning Engineer,gatsby,1,1.3104614134636805e-05
Machine Learning Engineer,mlr,1,1.3104614134636805e-05
Machine Learning Engineer,monday.com,1,1.3104614134636805e-05
Machine Learning Engineer,nuix,1,1.3104614134636805e-05
Machine Learning Engineer,nuxt.js,1,1.3104614134636805e-05
Machine Learning Engineer,play framework,1,1.3104614134636805e-05
Machine Learning Engineer,powerbi,1,1.3104614134636805e-05
Machine Learning Engineer,tidyr,1,1.3104614134636805e-05
Machine Learning Engineer,xamarin,1,1.3104614134636805e-05
Senior Data Analyst,sql,17694,0.15558310691392546
Senior Data Analyst,python,11044,0.0971097452671749
Senior Data Analyst,tableau,9980,0.08775400740369481
Senior Data Analyst,excel,8280,0.07280592999023978
Senior Data Analyst,r,6231,0.054789100213669575
Senior Data Analyst,power bi,6000,0.05275792028278245
Senior Data Analyst,sas,2758,0.024251057356652336
Senior Data Analyst,azure,2272,0.019977665813746954
Senior Data Analyst,powerpoint,2146,0.018869749487808524
Senior Data Analyst,aws,2126,0.018693889753532582
Senior Data Analyst,looker,1981,0.017418906680032008
Senior Data Analyst,snowflake,1981,0.017418906680032008
Senior Data Analyst,oracle,1882,0.016548400995366096
Senior Data Analyst,word,1747,0.01536134778900349
Senior Data Analyst,sql server,1690,0.014860147546317058
Senior Data Analyst,sap,1546,0.013593957459530279
Senior Data Analyst,go,1508,0.01325982396440599
Senior Data Analyst,flow,1432,0.012591556974157411
Senior Data Analyst,spark,1368,0.012028805824474399
Senior Data Analyst,alteryx,1186,0.010428482242563332
Senior Data Analyst,jira,1030,0.009056776315210988
Senior Data Analyst,qlik,1013,0.008907295541076438
Senior Data Analyst,hadoop,1008,0.008863330607507451
Senior Data Analyst,vba,925,0.008133512710262294
Senior Data Analyst,databricks,916,0.00805437582983812
Senior Data Analyst,bigquery,854,0.007509210653582702
Senior Data Analyst,redshift,817,0.00718387014517221
Senior Data Analyst,java,763,0.006709048862627169
Senior Data Analyst,gcp,749,0.006585947048634009
Senior Data Analyst,spss,695,0.006111125766088968
Senior Data Analyst,git,679,0.0059704379786682145
Senior Data Analyst,ssis,652,0.005733027337395693
Senior Data Analyst,sharepoint,632,0.005557167603119752
Senior Data Analyst,airflow,596,0.005240620081423057
Senior Data Analyst,javascript,573,0.005038381387005724
Senior Data Analyst,ssrs,556,0.004888900612871174
Senior Data Analyst,pandas,539,0.0047394198387366235
Senior Data Analyst,outlook,534,0.004695454905167639
Senior Data Analyst,c,533,0.004686661918453842
Senior Data Analyst,dax,528,0.004642696984884856
Senior Data Analyst,mysql,502,0.0044140793303261315
Senior Data Analyst,scala,476,0.004185461675767408
Senior Data Analyst,microstrategy,462,0.004062359861774249
Senior Data Analyst,nosql,446,0.003921672074353496
Senior Data Analyst,cognos,437,0.003842535193929322
Senior Data Analyst,visio,419,0.0036842614330809746
Senior Data Analyst,confluence,382,0.003358920924670483
Senior Data Analyst,pyspark,373,0.0032797840442463093
Senior Data Analyst,sheets,361,0.003174268203680744
Senior Data Analyst,ms access,335,0.00294565054912202
Senior Data Analyst,github,321,0.0028225487351288612
Senior Data Analyst,express,320,0.002813755748415064
Senior Data Analyst,t-sql,317,0.0027873767882736727
Senior Data Analyst,postgresql,306,0.002690653934421905
Senior Data Analyst,numpy,290,0.002549966147001152
Senior Data Analyst,html,274,0.002409278359580399
Senior Data Analyst,linux,268,0.002356520439297616
Senior Data Analyst,jupyter,263,0.002312555505728631
Senior Data Analyst,windows,261,0.0022949695323010366
Senior Data Analyst,gdpr,252,0.002215832651876863
Senior Data Analyst,shell,252,0.002215832651876863
Senior Data Analyst,unix,237,0.002083937851169907
Senior Data Analyst,kafka,231,0.0020311799308871245
Senior Data Analyst,matlab,222,0.0019520430504629508
Senior Data Analyst,spreadsheet,212,0.00186411318332498
Senior Data Analyst,mongodb,209,0.0018377342231835887
Senior Data Analyst,tensorflow,188,0.0016530815021938501
Senior Data Analyst,c#,185,0.001626702542052459
Senior Data Analyst,crystal,177,0.0015563586483420824
Senior Data Analyst,scikit-learn,177,0.0015563586483420824
Senior Data Analyst,docker,173,0.001521186701486894
Senior Data Analyst,c++,171,0.0015036007280592998
Senior Data Analyst,matplotlib,159,0.001398084887493735
Senior Data Analyst,css,157,0.0013804989140661409
Senior Data Analyst,react,157,0.0013804989140661409
Senior Data Analyst,db2,148,0.0013013620336419672
Senior Data Analyst,splunk,142,0.0012486041133591846
Senior Data Analyst,kubernetes,137,0.0012046391797901994
Senior Data Analyst,visual basic,131,0.0011518812595074169
Senior Data Analyst,slack,127,0.0011167093126522286
Senior Data Analyst,plotly,125,0.0010991233392246345
Senior Data Analyst,pytorch,121,0.0010639513923694462
Senior Data Analyst,perl,103,0.0009056776315210988
Senior Data Analyst,phoenix,95,0.0008353337378107222
Senior Data Analyst,atlassian,94,0.0008265407510969251
Senior Data Analyst,firebase,94,0.0008265407510969251
Senior Data Analyst,bash,90,0.0007913688042417368
Senior Data Analyst,zoom,86,0.0007561968573865485
Senior Data Analyst,swift,85,0.0007474038706727515
Senior Data Analyst,notion,84,0.0007386108839589543
Senior Data Analyst,jenkins,82,0.0007210249105313602
Senior Data Analyst,gitlab,77,0.0006770599769623749
Senior Data Analyst,seaborn,77,0.0006770599769623749
Senior Data Analyst,bitbucket,76,0.0006682669902485777
Senior Data Analyst,elasticsearch,76,0.0006682669902485777
Senior Data Analyst,mongo,75,0.0006594740035347807
Senior Data Analyst,php,74,0.0006506810168209836
Senior Data Analyst,keras,73,0.0006418880301071865
Senior Data Analyst,cassandra,71,0.0006243020566795923
Senior Data Analyst,powershell,71,0.0006243020566795923
Senior Data Analyst,unify,71,0.0006243020566795923
Senior Data Analyst,assembly,66,0.000580337123110607
Senior Data Analyst,terraform,65,0.0005715441363968099
Senior Data Analyst,vue,62,0.0005451651762554187
Senior Data Analyst,node.js,57,0.0005012002426864333
Senior Data Analyst,angular,53,0.000466028295831245
Senior Data Analyst,neo4j,53,0.000466028295831245
Senior Data Analyst,ruby,53,0.000466028295831245
Senior Data Analyst,spring,53,0.000466028295831245
Senior Data Analyst,unity,51,0.00044844232240365083
Senior Data Analyst,jquery,50,0.00043964933568985375
Senior Data Analyst,planner,50,0.00043964933568985375
Senior Data Analyst,watson,47,0.00041327037554846253
Senior Data Analyst,flask,46,0.00040447738883466546
Senior Data Analyst,npm,46,0.00040447738883466546
Senior Data Analyst,terminal,41,0.0003605124552656801
Senior Data Analyst,dynamodb,40,0.000351719468551883
Senior Data Analyst,chef,38,0.00033413349512428887
Senior Data Analyst,smartsheet,38,0.00033413349512428887
Senior Data Analyst,vmware,36,0.0003165475216966947
Senior Data Analyst,microsoft teams,34,0.00029896154826910057
Senior Data Analyst,ansible,30,0.0002637896014139123
Senior Data Analyst,asana,30,0.0002637896014139123
Senior Data Analyst,asp.net,29,0.0002549966147001152
Senior Data Analyst,cobol,29,0.0002549966147001152
Senior Data Analyst,selenium,27,0.00023741064127252103
Senior Data Analyst,julia,25,0.00021982466784492688
Senior Data Analyst,dplyr,24,0.0002110316811311298
Senior Data Analyst,rshiny,24,0.0002110316811311298
Senior Data Analyst,trello,23,0.00020223869441733273
Senior Data Analyst,twilio,23,0.00020223869441733273
Senior Data Analyst,aurora,22,0.00019344570770353566
Senior Data Analyst,datarobot,22,0.00019344570770353566
Senior Data Analyst,node,22,0.00019344570770353566
Senior Data Analyst,workfront,22,0.00019344570770353566
Senior Data Analyst,no-sql,21,0.00018465272098973858
Senior Data Analyst,redis,20,0.0001758597342759415
Senior Data Analyst,wire,20,0.0001758597342759415
Senior Data Analyst,django,19,0.00016706674756214443
Senior Data Analyst,ggplot2,18,0.00015827376084834736
Senior Data Analyst,puppet,18,0.00015827376084834736
Senior Data Analyst,macos,16,0.0001406877874207532
Senior Data Analyst,typescript,16,0.0001406877874207532
Senior Data Analyst,vb.net,16,0.0001406877874207532
Senior Data Analyst,mariadb,15,0.00013189480070695614
Senior Data Analyst,golang,13,0.00011430882727936198
Senior Data Analyst,ibm cloud,13,0.00011430882727936198
Senior Data Analyst,mxnet,13,0.00011430882727936198
Senior Data Analyst,tidyverse,12,0.0001055158405655649
Senior Data Analyst,clickup,11,9.672285385176783e-05
Senior Data Analyst,powerbi,11,9.672285385176783e-05
Senior Data Analyst,sqlite,11,9.672285385176783e-05
Senior Data Analyst,symphony,11,9.672285385176783e-05
Senior Data Analyst,airtable,10,8.792986713797075e-05
Senior Data Analyst,opencv,10,8.792986713797075e-05
Senior Data Analyst,webex,10,8.792986713797075e-05
Senior Data Analyst,wrike,10,8.792986713797075e-05
Senior Data Analyst,ringcentral,9,7.913688042417368e-05
Senior Data Analyst,sass,9,7.913688042417368e-05
Senior Data Analyst,groovy,8,7.03438937103766e-05
Senior Data Analyst,nltk,8,7.03438937103766e-05
Senior Data Analyst,nuix,7,6.155090699657953e-05
Senior Data Analyst,rust,7,6.155090699657953e-05
Senior Data Analyst,solidity,7,6.155090699657953e-05
Senior Data Analyst,yarn,7,6.155090699657953e-05
Senior Data Analyst,cordova,6,5.275792028278245e-05
Senior Data Analyst,dart,6,5.275792028278245e-05
Senior Data Analyst,flutter,6,5.275792028278245e-05
Senior Data Analyst,graphql,6,5.275792028278245e-05
Senior Data Analyst,arch,5,4.396493356898538e-05
Senior Data Analyst,codecommit,5,4.396493356898538e-05
Senior Data Analyst,google chat,5,4.396493356898538e-05
Senior Data Analyst,kotlin,5,4.396493356898538e-05
Senior Data Analyst,next.js,5,4.396493356898538e-05
Senior Data Analyst,qt,5,4.396493356898538e-05
Senior Data Analyst,couchbase,4,3.51719468551883e-05
Senior Data Analyst,monday.com,4,3.51719468551883e-05
Senior Data Analyst,openstack,4,3.51719468551883e-05
Senior Data Analyst,delphi,3,2.6378960141391225e-05
Senior Data Analyst,digitalocean,3,2.6378960141391225e-05
Senior Data Analyst,fastapi,3,2.6378960141391225e-05
Senior Data Analyst,firestore,3,2.6378960141391225e-05
Senior Data Analyst,react.js,3,2.6378960141391225e-05
Senior Data Analyst,redhat,3,2.6378960141391225e-05
Senior Data Analyst,svn,3,2.6378960141391225e-05
Senior Data Analyst,tidyr,3,2.6378960141391225e-05
Senior Data Analyst,colocation,2,1.758597342759415e-05
Senior Data Analyst,electron,2,1.758597342759415e-05
Senior Data Analyst,fortran,2,1.758597342759415e-05
Senior Data Analyst,hugging face,2,1.758597342759415e-05
Senior Data Analyst,mattermost,2,1.758597342759415e-05
Senior Data Analyst,ruby on rails,2,1.758597342759415e-05
Senior Data Analyst,ubuntu,2,1.758597342759415e-05
Senior Data Analyst,vue.js,2,1.758597342759415e-05
Senior Data Analyst,apl,1,8.792986713797076e-06
Senior Data Analyst,centos,1,8.792986713797076e-06
Senior Data Analyst,couchdb,1,8.792986713797076e-06
Senior Data Analyst,drupal,1,8.792986713797076e-06
Senior Data Analyst,elixir,1,8.792986713797076e-06
Senior Data Analyst,heroku,1,8.792986713797076e-06
Senior Data Analyst,laravel,1,8.792986713797076e-06
Senior Data Analyst,linode,1,8.792986713797076e-06
Senior Data Analyst,pascal,1,8.792986713797076e-06
Senior Data Analyst,sqlserver,1,8.792986713797076e-06
Senior Data Analyst,symfony,1,8.792986713797076e-06
Senior Data Analyst,theano,1,8.792986713797076e-06
Senior Data Analyst,wsl,1,8.792986713797076e-06
Senior Data Engineer,python,28854,0.09285546484049417
Senior Data Engineer,sql,28570,0.0919415204301975
Senior Data Engineer,aws,19311,0.06214500178605334
Senior Data Engineer,azure,16160,0.05200472419152928
Senior Data Engineer,spark,16034,0.05159924181231315
Senior Data Engineer,java,10119,0.0325640967880003
Senior Data Engineer,kafka,9672,0.031125599776019256
Senior Data Engineer,snowflake,9096,0.029271966042459796
Senior Data Engineer,airflow,8684,0.027946103024705463
Senior Data Engineer,scala,8612,0.02771439880801053
Senior Data Engineer,hadoop,7821,0.025168870538487036
Senior Data Engineer,databricks,7802,0.02510772637019254
Senior Data Engineer,nosql,6929,0.022298312742766484
Senior Data Engineer,redshift,6706,0.021580673293836346
Senior Data Engineer,gcp,6279,0.020206538564270567
Senior Data Engineer,kubernetes,4940,0.015897483756568975
Senior Data Engineer,tableau,4690,0.015092955226378237
Senior Data Engineer,git,4634,0.014912740835615513
Senior Data Engineer,docker,4619,0.014864469123804068
Senior Data Engineer,pyspark,4163,0.013397009084736162
Senior Data Engineer,power bi,4144,0.013335864916441667
Senior Data Engineer,sql server,4130,0.013290811318750985
Senior Data Engineer,oracle,4039,0.012997962933761558
Senior Data Engineer,terraform,3587,0.011543375351176704
Senior Data Engineer,mysql,3330,0.010716320022140626
Senior Data Engineer,bigquery,3210,0.010330146327649071
Senior Data Engineer,shell,2932,0.009435510602076971
Senior Data Engineer,go,2844,0.00915231655944983
Senior Data Engineer,flow,2681,0.00862776395776547
Senior Data Engineer,postgresql,2568,0.008264117062119257
Senior Data Engineer,linux,2558,0.008231935920911627
Senior Data Engineer,r,2503,0.008054939644269666
Senior Data Engineer,cassandra,2425,0.007803926742850155
Senior Data Engineer,ssis,2375,0.007643021036812007
Senior Data Engineer,mongodb,2307,0.007424189276600127
Senior Data Engineer,jenkins,2289,0.007366263222426394
Senior Data Engineer,github,2280,0.007337300195339527
Senior Data Engineer,jira,1874,0.006030745862309769
Senior Data Engineer,c#,1488,0.00478855381169527
Senior Data Engineer,looker,1468,0.004724191529280011
Senior Data Engineer,excel,1467,0.004720973415159248
Senior Data Engineer,pandas,1465,0.004714537186917722
Senior Data Engineer,dynamodb,1374,0.004421688801928294
Senior Data Engineer,elasticsearch,1284,0.004132058531059629
Senior Data Engineer,javascript,1266,0.004074132476885896
Senior Data Engineer,t-sql,1146,0.0036879587823943414
Senior Data Engineer,mongo,1126,0.003623596499979082
Senior Data Engineer,unix,1124,0.0036171602717375564
Senior Data Engineer,sap,1110,0.003572106674046875
Senior Data Engineer,gitlab,1010,0.00325029526197058
Senior Data Engineer,bash,994,0.003198805436038373
Senior Data Engineer,c++,926,0.0029799736758264923
Senior Data Engineer,confluence,892,0.0028705577957205517
Senior Data Engineer,ansible,876,0.0028190679697883444
Senior Data Engineer,redis,824,0.002651726035508671
Senior Data Engineer,powershell,794,0.0025551826118857825
Senior Data Engineer,windows,765,0.002461857302383657
Senior Data Engineer,sas,762,0.002452202960021368
Senior Data Engineer,qlik,747,0.002403931248209924
Senior Data Engineer,ssrs,715,0.0023009515963455097
Senior Data Engineer,numpy,689,0.002217280629205673
Senior Data Engineer,c,685,0.002204408172722621
Senior Data Engineer,gdpr,645,0.002075683607892103
Senior Data Engineer,tensorflow,611,0.0019662677277861628
Senior Data Engineer,react,597,0.0019212141300954813
Senior Data Engineer,aurora,592,0.0019051235594916666
Senior Data Engineer,word,566,0.00182145259235183
Senior Data Engineer,dax,560,0.0018021439076272522
Senior Data Engineer,golang,539,0.0017345635110912303
Senior Data Engineer,jupyter,535,0.0017216910546081785
Senior Data Engineer,bitbucket,532,0.0017120367122458898
Senior Data Engineer,spring,521,0.0016766374569174972
Senior Data Engineer,db2,478,0.0015382585497246903
Senior Data Engineer,alteryx,466,0.0014996411802755349
Senior Data Engineer,typescript,433,0.0013934434142903575
Senior Data Engineer,express,432,0.0013902253001695946
Senior Data Engineer,no-sql,411,0.0013226449036335727
Senior Data Engineer,pytorch,405,0.0013033362189089949
Senior Data Engineer,neo4j,366,0.00117782976819924
Senior Data Engineer,splunk,337,0.0010845044586971144
Senior Data Engineer,flask,330,0.0010619776598517737
Senior Data Engineer,ruby,329,0.0010587595457310108
Senior Data Engineer,graphql,323,0.001039450861006433
Senior Data Engineer,perl,317,0.0010201421762818554
Senior Data Engineer,scikit-learn,314,0.0010104878339195664
Senior Data Engineer,yarn,313,0.0010072697197988036
Senior Data Engineer,angular,303,0.000975088578591174
Senior Data Engineer,kotlin,286,0.0009203806385382038
Senior Data Engineer,html,285,0.0009171625244174409
Senior Data Engineer,chef,279,0.0008978538396928632
Senior Data Engineer,microstrategy,274,0.0008817632690890484
Senior Data Engineer,node.js,269,0.0008656726984852337
Senior Data Engineer,cognos,268,0.0008624545843644708
Senior Data Engineer,rust,259,0.0008334915572776042
Senior Data Engineer,django,250,0.0008045285301907377
Senior Data Engineer,slack,246,0.0007916560737076859
Senior Data Engineer,css,242,0.000778783617224634
Senior Data Engineer,atlassian,219,0.0007047669924470861
Senior Data Engineer,keras,219,0.0007047669924470861
Senior Data Engineer,puppet,216,0.0006951126500847973
Senior Data Engineer,fastapi,198,0.0006371865959110642
Senior Data Engineer,powerpoint,195,0.0006275322535487754
Senior Data Engineer,sharepoint,174,0.0005599518570127533
Senior Data Engineer,unity,174,0.0005599518570127533
Senior Data Engineer,vmware,168,0.0005406431722881756
Senior Data Engineer,php,166,0.0005342069440466497
Senior Data Engineer,selenium,164,0.0005277707158051238
Senior Data Engineer,node,147,0.0004730627757521537
Senior Data Engineer,unify,140,0.00045053597690681305
Senior Data Engineer,matlab,134,0.0004312272921822354
Senior Data Engineer,visio,132,0.0004247910639407095
Senior Data Engineer,matplotlib,130,0.0004183548356991836
Senior Data Engineer,outlook,126,0.0004054823792161318
Senior Data Engineer,zoom,122,0.00039260992273308
Senior Data Engineer,mariadb,121,0.000389391808612317
Senior Data Engineer,svn,119,0.0003829555803707911
Senior Data Engineer,notion,110,0.00035399255328392456
Senior Data Engineer,swift,105,0.0003379019826801098
Senior Data Engineer,vue,96,0.00030893895559324324
Senior Data Engineer,pulumi,87,0.00027997592850637667
Senior Data Engineer,phoenix,83,0.00026710347202332487
Senior Data Engineer,asp.net,81,0.00026066724378179896
